epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
15,14.4801,1.61567,1.84601,1.24799,0.00843,0.56028,0.27716,0.15427,1.46891,2.82308,1.11625,0.00068265,0.00068265,0.00068265
16,15.3911,1.59166,1.75488,1.14526,1,0.0895,0.27936,0.17655,1.44701,2.72259,1.08014,0.000725316,0.000725316,0.000725316
17,16.3064,1.64016,2.05557,1.21039,1,0.14746,0.30108,0.19054,1.40888,2.63761,1.05693,0.000767487,0.000767487,0.000767487
18,17.1837,1.58648,1.77252,1.16632,1,0.14746,0.30108,0.19054,1.40888,2.63761,1.05693,0.000809163,0.000809163,0.000809163
19,18.076,1.58248,1.7817,1.17109,0.90657,0.19318,0.29902,0.18015,1.41669,2.55534,1.04048,0.000850343,0.000850343,0.000850343
20,18.9895,1.39449,1.64767,1.12336,0.93395,0.22407,0.34119,0.2022,1.45304,2.4283,1.05229,0.000891029,0.000891029,0.000891029
21,19.9546,1.49201,1.95067,1.10616,0.93395,0.22407,0.34119,0.2022,1.45304,2.4283,1.05229,0.00093122,0.00093122,0.00093122
22,20.9244,1.42869,1.65287,1.11117,0.9532,0.23864,0.41238,0.24368,1.49164,2.38959,1.1137,0.000970915,0.000970915,0.000970915
23,21.9305,1.50647,1.52837,1.07228,0.9532,0.23864,0.41238,0.24368,1.49164,2.38959,1.1137,0.00101012,0.00101012,0.00101012
24,23.0063,1.39626,1.64654,1.06048,0.91818,0.30682,0.48777,0.27241,1.53033,2.26321,1.11612,0.00104882,0.00104882,0.00104882
25,23.891,1.50677,1.69889,1.11573,0.91818,0.30682,0.48777,0.27241,1.53033,2.26321,1.11612,0.00108703,0.00108703,0.00108703
26,24.8501,1.48409,1.49818,1.05609,0.88333,0.34091,0.50259,0.28971,1.43133,2.15557,1.06911,0.00112475,0.00112475,0.00112475
27,25.7241,1.39373,1.6235,1.01143,0.88333,0.34091,0.50259,0.28971,1.43133,2.15557,1.06911,0.00116197,0.00116197,0.00116197
28,26.6013,1.40002,1.48845,1.00277,0.80925,0.31818,0.56521,0.32588,1.42753,2.02718,1.04133,0.00119869,0.00119869,0.00119869
29,27.441,1.4357,1.51088,1.02905,0.80925,0.31818,0.56521,0.32588,1.42753,2.02718,1.04133,0.00123492,0.00123492,0.00123492
30,28.3477,1.30838,1.35529,1.07983,0.80925,0.31818,0.56521,0.32588,1.42753,2.02718,1.04133,0.00127065,0.00127065,0.00127065
31,29.2616,1.30852,1.42692,1.07441,0.79061,0.33122,0.61314,0.33436,1.48148,1.9583,1.05486,0.00130589,0.00130589,0.00130589
32,30.1604,1.36291,1.416,1.11877,0.79061,0.33122,0.61314,0.33436,1.48148,1.9583,1.05486,0.00134064,0.00134064,0.00134064
33,31.0578,1.40372,1.5113,1.12816,0.78137,0.40544,0.64445,0.38557,1.45678,1.82609,1.07986,0.00137489,0.00137489,0.00137489
34,31.9025,1.51385,1.55394,1.10264,0.78137,0.40544,0.64445,0.38557,1.45678,1.82609,1.07986,0.0013947,0.0013947,0.0013947
35,32.7701,1.37246,1.57494,1.07514,0.78137,0.40544,0.64445,0.38557,1.45678,1.82609,1.07986,0.00138644,0.00138644,0.00138644
36,33.6867,1.45038,1.46868,1.11255,0.77752,0.60128,0.64478,0.4049,1.34427,1.74994,1.03578,0.00137819,0.00137819,0.00137819
37,34.5838,1.29213,1.36799,1.05053,0.77752,0.60128,0.64478,0.4049,1.34427,1.74994,1.03578,0.00136994,0.00136994,0.00136994
38,35.4177,1.42054,1.4203,1.09076,0.77752,0.60128,0.64478,0.4049,1.34427,1.74994,1.03578,0.00136169,0.00136169,0.00136169
39,36.2909,1.48025,1.59405,1.10432,0.72517,0.6132,0.67076,0.41052,1.33053,1.64094,1.03277,0.00135344,0.00135344,0.00135344
40,37.1378,1.36385,1.34849,1.0421,0.72517,0.6132,0.67076,0.41052,1.33053,1.64094,1.03277,0.00134519,0.00134519,0.00134519
41,38.0627,1.30127,1.26689,1.05523,0.7806,0.62078,0.73009,0.45772,1.32117,1.53211,1.02351,0.00133693,0.00133693,0.00133693
42,38.9593,1.36602,1.45825,1.06241,0.7806,0.62078,0.73009,0.45772,1.32117,1.53211,1.02351,0.00132868,0.00132868,0.00132868
43,39.8357,1.40937,1.45844,1.06475,0.7806,0.62078,0.73009,0.45772,1.32117,1.53211,1.02351,0.00132043,0.00132043,0.00132043
44,40.7365,1.30167,1.29113,1.0508,0.82728,0.65711,0.75775,0.48481,1.29808,1.36456,1.00816,0.00131218,0.00131218,0.00131218
45,41.5896,1.29037,1.26848,1.02335,0.82728,0.65711,0.75775,0.48481,1.29808,1.36456,1.00816,0.00130393,0.00130393,0.00130393
46,42.4329,1.3128,1.31343,1.04472,0.82728,0.65711,0.75775,0.48481,1.29808,1.36456,1.00816,0.00129568,0.00129568,0.00129568
47,43.309,1.3972,1.41293,1.04686,0.86854,0.70503,0.81897,0.52119,1.25826,1.18674,0.99592,0.00128742,0.00128742,0.00128742
48,44.1845,1.23463,1.39824,1.01817,0.86854,0.70503,0.81897,0.52119,1.25826,1.18674,0.99592,0.00127917,0.00127917,0.00127917
49,45.0751,1.36214,1.33691,1.01862,0.92868,0.74792,0.83133,0.52295,1.31375,1.07139,1.00741,0.00127092,0.00127092,0.00127092
50,45.9384,1.31169,1.24715,1.02331,0.92868,0.74792,0.83133,0.52295,1.31375,1.07139,1.00741,0.00126267,0.00126267,0.00126267
51,46.8126,1.35965,1.34227,1.09656,0.92868,0.74792,0.83133,0.52295,1.31375,1.07139,1.00741,0.00125442,0.00125442,0.00125442
52,47.7312,1.17275,1.11521,1.00439,0.89778,0.73228,0.83614,0.52588,1.32077,1.06554,1.01087,0.00124617,0.00124617,0.00124617
53,48.5765,1.20239,1.3176,1.03032,0.89778,0.73228,0.83614,0.52588,1.32077,1.06554,1.01087,0.00123791,0.00123791,0.00123791
54,49.4048,1.22811,1.2455,0.98315,0.89778,0.73228,0.83614,0.52588,1.32077,1.06554,1.01087,0.00122966,0.00122966,0.00122966
55,50.2926,1.28154,1.3137,1.0582,0.93661,0.7876,0.84934,0.54105,1.25777,1.04268,1.01738,0.00122141,0.00122141,0.00122141
56,51.1746,1.35224,1.2622,1.01945,0.93661,0.7876,0.84934,0.54105,1.25777,1.04268,1.01738,0.00121316,0.00121316,0.00121316
57,52.0718,1.14021,1.16502,1.05998,0.98568,0.74372,0.8603,0.54428,1.21487,1.07187,0.98234,0.00120491,0.00120491,0.00120491
58,52.9602,1.17246,1.11888,0.97918,0.98568,0.74372,0.8603,0.54428,1.21487,1.07187,0.98234,0.00119666,0.00119666,0.00119666
59,53.8126,1.31513,1.29724,1.05793,0.98568,0.74372,0.8603,0.54428,1.21487,1.07187,0.98234,0.0011884,0.0011884,0.0011884
60,54.7401,1.3245,1.26109,1.06593,0.91282,0.82141,0.8687,0.55044,1.17244,1.0532,0.97553,0.00118015,0.00118015,0.00118015
61,55.6462,1.25596,1.23828,1.01929,0.91282,0.82141,0.8687,0.55044,1.17244,1.0532,0.97553,0.0011719,0.0011719,0.0011719
62,56.507,1.14548,1.14244,1.00433,0.91282,0.82141,0.8687,0.55044,1.17244,1.0532,0.97553,0.00116365,0.00116365,0.00116365
63,57.4164,1.15308,1.03788,0.96716,0.94781,0.80665,0.87973,0.55396,1.19869,1.02742,0.96949,0.0011554,0.0011554,0.0011554
64,58.2865,1.23364,1.16377,1.00324,0.94781,0.80665,0.87973,0.55396,1.19869,1.02742,0.96949,0.00114715,0.00114715,0.00114715
65,59.1618,1.14959,1.11685,0.99182,0.91447,0.81115,0.88098,0.57684,1.14085,0.98971,0.95654,0.00113889,0.00113889,0.00113889
66,60.0135,1.11034,1.02263,0.94173,0.91447,0.81115,0.88098,0.57684,1.14085,0.98971,0.95654,0.00113064,0.00113064,0.00113064
67,60.8699,1.10745,1.14578,0.99153,0.91447,0.81115,0.88098,0.57684,1.14085,0.98971,0.95654,0.00112239,0.00112239,0.00112239
68,61.7624,1.15616,1.04712,0.96796,0.92221,0.82879,0.87804,0.58605,1.12513,0.93862,0.94511,0.00111414,0.00111414,0.00111414
69,62.6197,1.15071,1.11942,0.9836,0.92221,0.82879,0.87804,0.58605,1.12513,0.93862,0.94511,0.00110589,0.00110589,0.00110589
70,63.4738,1.23842,1.11619,0.96603,0.92221,0.82879,0.87804,0.58605,1.12513,0.93862,0.94511,0.00109764,0.00109764,0.00109764
71,64.3455,1.20498,1.13355,0.98917,0.99468,0.78605,0.8879,0.58274,1.12083,0.89457,0.93326,0.00108938,0.00108938,0.00108938
72,65.2345,1.15639,1.22364,1.04709,0.99468,0.78605,0.8879,0.58274,1.12083,0.89457,0.93326,0.00108113,0.00108113,0.00108113
73,66.1478,1.19832,1.08443,0.96613,0.96832,0.84255,0.89434,0.6007,1.04504,0.91353,0.92151,0.00107288,0.00107288,0.00107288
74,67.0609,1.07361,1.03466,0.95357,0.96832,0.84255,0.89434,0.6007,1.04504,0.91353,0.92151,0.00106463,0.00106463,0.00106463
75,67.9609,1.16992,1.23063,1.02498,0.96832,0.84255,0.89434,0.6007,1.04504,0.91353,0.92151,0.00105638,0.00105638,0.00105638
76,68.839,1.14737,1.09826,0.98738,0.9386,0.82411,0.89371,0.592,1.09389,0.90032,0.94007,0.00104813,0.00104813,0.00104813
77,69.7244,1.12614,1.0403,0.92933,0.9386,0.82411,0.89371,0.592,1.09389,0.90032,0.94007,0.00103987,0.00103987,0.00103987
78,70.597,0.99902,1.06,0.98673,0.9386,0.82411,0.89371,0.592,1.09389,0.90032,0.94007,0.00103162,0.00103162,0.00103162
79,71.5049,1.07002,0.99168,0.95865,0.96222,0.84069,0.90132,0.619,1.02163,0.88768,0.91277,0.00102337,0.00102337,0.00102337
80,72.3833,1.06314,0.97683,0.97345,0.96222,0.84069,0.90132,0.619,1.02163,0.88768,0.91277,0.00101512,0.00101512,0.00101512
81,73.3006,1.04213,1.00458,0.93813,0.96246,0.82821,0.90612,0.63703,0.99746,0.88006,0.90786,0.00100687,0.00100687,0.00100687
82,74.1751,1.0853,0.98202,0.9492,0.96246,0.82821,0.90612,0.63703,0.99746,0.88006,0.90786,0.000998616,0.000998616,0.000998616
83,75.0446,1.16692,1.23652,1.02362,0.96246,0.82821,0.90612,0.63703,0.99746,0.88006,0.90786,0.000990365,0.000990365,0.000990365
84,75.9429,1.02136,0.92752,0.99337,0.96204,0.80974,0.91146,0.64907,1.02139,0.83853,0.92472,0.000982113,0.000982113,0.000982113
85,76.7948,1.11217,1.06184,1.04258,0.96204,0.80974,0.91146,0.64907,1.02139,0.83853,0.92472,0.000973861,0.000973861,0.000973861
86,77.642,1.03899,1.05093,0.9727,0.96204,0.80974,0.91146,0.64907,1.02139,0.83853,0.92472,0.00096561,0.00096561,0.00096561
87,78.5515,1.00696,0.90775,0.93979,0.88334,0.85795,0.91056,0.64533,0.97418,0.80047,0.9055,0.000957358,0.000957358,0.000957358
88,79.4381,1.01678,0.99134,0.92688,0.88334,0.85795,0.91056,0.64533,0.97418,0.80047,0.9055,0.000949106,0.000949106,0.000949106
89,80.3385,1.16961,1.01498,0.99393,0.93783,0.85573,0.9128,0.64628,0.94773,0.77115,0.89992,0.000940855,0.000940855,0.000940855
90,81.1638,1.01862,0.96836,0.92594,0.93783,0.85573,0.9128,0.64628,0.94773,0.77115,0.89992,0.000932603,0.000932603,0.000932603
91,82.007,1.00785,0.9663,0.91865,0.93783,0.85573,0.9128,0.64628,0.94773,0.77115,0.89992,0.000924352,0.000924352,0.000924352
92,82.9574,1.12353,1.03806,0.96385,0.95648,0.85186,0.91489,0.66715,0.96427,0.76158,0.89797,0.0009161,0.0009161,0.0009161
93,83.8091,1.00968,0.93202,0.96516,0.95648,0.85186,0.91489,0.66715,0.96427,0.76158,0.89797,0.000907848,0.000907848,0.000907848
94,84.7124,0.98664,0.92707,0.9371,0.95648,0.85186,0.91489,0.66715,0.96427,0.76158,0.89797,0.000899597,0.000899597,0.000899597
95,85.6045,0.9525,1.03388,0.9405,0.97596,0.87198,0.92129,0.67322,0.92482,0.72243,0.88701,0.000891345,0.000891345,0.000891345
96,86.5156,1.09917,1.00084,0.94865,0.97596,0.87198,0.92129,0.67322,0.92482,0.72243,0.88701,0.000883093,0.000883093,0.000883093
97,87.4324,0.9867,0.99045,0.96406,0.96548,0.85573,0.9229,0.6756,0.90168,0.70012,0.87687,0.000874842,0.000874842,0.000874842
98,88.3288,1.00476,0.91023,0.94191,0.96548,0.85573,0.9229,0.6756,0.90168,0.70012,0.87687,0.00086659,0.00086659,0.00086659
99,89.3211,1.01804,1.0496,0.96953,0.96548,0.85573,0.9229,0.6756,0.90168,0.70012,0.87687,0.000858338,0.000858338,0.000858338
100,90.3578,1.09675,1.0249,0.94189,0.98739,0.85356,0.92665,0.67646,0.93705,0.69006,0.88149,0.000850087,0.000850087,0.000850087
101,91.2549,0.96132,0.87067,0.92321,0.98739,0.85356,0.92665,0.67646,0.93705,0.69006,0.88149,0.000841835,0.000841835,0.000841835
102,92.1459,1.06268,0.98485,0.91548,0.98739,0.85356,0.92665,0.67646,0.93705,0.69006,0.88149,0.000833583,0.000833583,0.000833583
103,93.087,0.99885,0.94456,0.96391,0.98253,0.87722,0.92841,0.67496,0.9232,0.72269,0.87268,0.000825332,0.000825332,0.000825332
104,94.0591,1.14206,0.98798,0.97488,0.98253,0.87722,0.92841,0.67496,0.9232,0.72269,0.87268,0.00081708,0.00081708,0.00081708
105,94.9649,1.0011,0.96757,0.9102,0.94259,0.90421,0.93638,0.67816,0.90809,0.76859,0.86504,0.000808828,0.000808828,0.000808828
106,95.8891,0.96499,0.9609,0.94461,0.94259,0.90421,0.93638,0.67816,0.90809,0.76859,0.86504,0.000800577,0.000800577,0.000800577
107,96.8687,0.94619,0.89146,0.90278,0.94259,0.90421,0.93638,0.67816,0.90809,0.76859,0.86504,0.000792325,0.000792325,0.000792325
108,97.9379,0.88456,0.8296,0.8937,0.9966,0.88029,0.93768,0.67758,0.88685,0.73357,0.86079,0.000784073,0.000784073,0.000784073
109,99.0127,0.91398,0.84606,0.90614,0.9966,0.88029,0.93768,0.67758,0.88685,0.73357,0.86079,0.000775822,0.000775822,0.000775822
110,100.048,0.99456,0.90774,0.93811,0.9966,0.88029,0.93768,0.67758,0.88685,0.73357,0.86079,0.00076757,0.00076757,0.00076757
111,101.163,0.96323,0.86446,0.94762,0.97426,0.90494,0.93946,0.68845,0.88201,0.69258,0.86303,0.000759318,0.000759318,0.000759318
112,102.127,0.93568,0.8678,0.93565,0.97426,0.90494,0.93946,0.68845,0.88201,0.69258,0.86303,0.000751067,0.000751067,0.000751067
113,103.204,0.99955,0.93128,0.93756,0.98042,0.9077,0.94142,0.68974,0.81608,0.64087,0.84998,0.000742815,0.000742815,0.000742815
114,104.346,0.8869,0.8155,0.89851,0.98042,0.9077,0.94142,0.68974,0.81608,0.64087,0.84998,0.000734564,0.000734564,0.000734564
115,105.345,0.91714,0.8317,0.94628,0.98042,0.9077,0.94142,0.68974,0.81608,0.64087,0.84998,0.000726312,0.000726312,0.000726312
116,106.255,0.88034,0.839,0.89729,0.98338,0.91206,0.94144,0.70368,0.76531,0.62608,0.84227,0.00071806,0.00071806,0.00071806
117,107.178,0.95825,0.84499,0.93097,0.98338,0.91206,0.94144,0.70368,0.76531,0.62608,0.84227,0.000709809,0.000709809,0.000709809
118,108.174,0.98751,0.99777,0.92948,0.98338,0.91206,0.94144,0.70368,0.76531,0.62608,0.84227,0.000701557,0.000701557,0.000701557
119,109.088,0.9545,0.84408,0.92766,0.97598,0.89312,0.94065,0.70122,0.77417,0.62645,0.84542,0.000693305,0.000693305,0.000693305
120,109.997,1.05691,0.97813,0.93699,0.97598,0.89312,0.94065,0.70122,0.77417,0.62645,0.84542,0.000685054,0.000685054,0.000685054
121,110.938,0.90021,0.80926,0.93807,0.96456,0.90066,0.93973,0.68795,0.83798,0.64638,0.85374,0.000676802,0.000676802,0.000676802
122,111.803,0.83371,0.80662,0.91006,0.96456,0.90066,0.93973,0.68795,0.83798,0.64638,0.85374,0.00066855,0.00066855,0.00066855
123,112.731,0.9419,0.9641,0.96238,0.96456,0.90066,0.93973,0.68795,0.83798,0.64638,0.85374,0.000660299,0.000660299,0.000660299
124,113.676,0.83582,0.8416,0.89523,0.9947,0.86505,0.94526,0.70986,0.81568,0.65305,0.84777,0.000652047,0.000652047,0.000652047
125,114.627,0.86224,0.78275,0.88784,0.9947,0.86505,0.94526,0.70986,0.81568,0.65305,0.84777,0.000643795,0.000643795,0.000643795
126,115.564,0.99532,0.96697,0.92284,0.9947,0.86505,0.94526,0.70986,0.81568,0.65305,0.84777,0.000635544,0.000635544,0.000635544
127,116.473,0.92408,0.82787,0.92303,0.99563,0.86597,0.94428,0.71479,0.75794,0.63663,0.8346,0.000627292,0.000627292,0.000627292
128,117.332,0.83744,0.77827,0.91047,0.99563,0.86597,0.94428,0.71479,0.75794,0.63663,0.8346,0.00061904,0.00061904,0.00061904
129,118.25,0.87045,0.86125,0.91843,0.99276,0.8789,0.94388,0.72538,0.7443,0.62089,0.83168,0.000610789,0.000610789,0.000610789
130,119.295,0.81608,0.77694,0.91863,0.99276,0.8789,0.94388,0.72538,0.7443,0.62089,0.83168,0.000602537,0.000602537,0.000602537
131,120.252,0.93027,0.85112,0.9252,0.99276,0.8789,0.94388,0.72538,0.7443,0.62089,0.83168,0.000594286,0.000594286,0.000594286
132,121.153,0.81361,0.77474,0.88118,0.99507,0.89996,0.94112,0.72303,0.74537,0.62069,0.82992,0.000586034,0.000586034,0.000586034
133,122.073,0.81809,0.79506,0.89415,0.99507,0.89996,0.94112,0.72303,0.74537,0.62069,0.82992,0.000577782,0.000577782,0.000577782
134,122.965,0.8381,0.72954,0.87567,0.99507,0.89996,0.94112,0.72303,0.74537,0.62069,0.82992,0.000569531,0.000569531,0.000569531
135,123.871,0.92601,0.80271,0.91505,0.9923,0.90064,0.94248,0.72731,0.74757,0.61341,0.83016,0.000561279,0.000561279,0.000561279
136,124.826,0.85147,0.81423,0.91047,0.9923,0.90064,0.94248,0.72731,0.74757,0.61341,0.83016,0.000553027,0.000553027,0.000553027
137,125.886,0.93865,0.79437,0.91538,0.97826,0.91287,0.94352,0.72992,0.74214,0.60407,0.82704,0.000544776,0.000544776,0.000544776
138,126.826,0.83023,0.75789,0.9043,0.97826,0.91287,0.94352,0.72992,0.74214,0.60407,0.82704,0.000536524,0.000536524,0.000536524
139,127.845,0.90017,0.8265,0.8898,0.97826,0.91287,0.94352,0.72992,0.74214,0.60407,0.82704,0.000528272,0.000528272,0.000528272
140,128.786,0.90791,0.82286,0.88725,0.97831,0.9133,0.9534,0.73703,0.77299,0.61995,0.82998,0.000520021,0.000520021,0.000520021
141,129.674,0.83189,0.8066,0.88913,0.97831,0.9133,0.9534,0.73703,0.77299,0.61995,0.82998,0.000511769,0.000511769,0.000511769
142,130.527,0.83173,0.76957,0.89282,0.97831,0.9133,0.9534,0.73703,0.77299,0.61995,0.82998,0.000503517,0.000503517,0.000503517
143,131.413,0.88556,0.81311,0.958,1,0.90929,0.95295,0.72676,0.75537,0.61372,0.82569,0.000495266,0.000495266,0.000495266
144,132.276,0.80639,0.75508,0.8696,1,0.90929,0.95295,0.72676,0.75537,0.61372,0.82569,0.000487014,0.000487014,0.000487014
145,133.115,0.85008,0.77769,0.89181,0.98393,0.91963,0.9522,0.73588,0.69199,0.59041,0.81717,0.000478762,0.000478762,0.000478762
146,133.968,0.86067,0.78947,0.89385,0.98393,0.91963,0.9522,0.73588,0.69199,0.59041,0.81717,0.000470511,0.000470511,0.000470511
147,134.832,0.82918,0.7709,0.88888,0.98393,0.91963,0.9522,0.73588,0.69199,0.59041,0.81717,0.000462259,0.000462259,0.000462259
148,135.723,0.86697,0.79936,0.88219,0.99214,0.90184,0.94187,0.74303,0.67393,0.5789,0.81826,0.000454007,0.000454007,0.000454007
149,136.615,0.83334,0.77406,0.88039,0.99214,0.90184,0.94187,0.74303,0.67393,0.5789,0.81826,0.000445756,0.000445756,0.000445756
150,137.507,0.86434,0.84419,0.95042,0.99214,0.90184,0.94187,0.74303,0.67393,0.5789,0.81826,0.000437504,0.000437504,0.000437504
151,138.424,0.93539,0.82874,0.88043,0.99098,0.90292,0.94338,0.73784,0.66683,0.56584,0.81751,0.000429253,0.000429253,0.000429253
152,139.324,0.90695,0.82832,0.94565,0.99098,0.90292,0.94338,0.73784,0.66683,0.56584,0.81751,0.000421001,0.000421001,0.000421001
153,140.261,0.89138,0.7859,0.91529,0.99181,0.90363,0.94319,0.73849,0.67394,0.54994,0.81892,0.000412749,0.000412749,0.000412749
154,141.136,0.78267,0.86608,0.87002,0.99181,0.90363,0.94319,0.73849,0.67394,0.54994,0.81892,0.000404498,0.000404498,0.000404498
155,142.005,0.84651,0.76575,0.9006,0.99181,0.90363,0.94319,0.73849,0.67394,0.54994,0.81892,0.000396246,0.000396246,0.000396246
156,142.931,0.7521,0.66336,0.86564,0.99522,0.90754,0.94255,0.74261,0.67671,0.54013,0.81855,0.000387994,0.000387994,0.000387994
157,143.806,0.81399,0.80045,0.91411,0.99522,0.90754,0.94255,0.74261,0.67671,0.54013,0.81855,0.000379743,0.000379743,0.000379743
158,144.811,0.80377,0.72449,0.89018,0.99522,0.90754,0.94255,0.74261,0.67671,0.54013,0.81855,0.000371491,0.000371491,0.000371491
159,145.691,0.81154,0.75651,0.9184,0.9955,0.91088,0.9501,0.74816,0.69813,0.56092,0.81445,0.000363239,0.000363239,0.000363239
160,146.552,0.81793,0.77201,0.89166,0.9955,0.91088,0.9501,0.74816,0.69813,0.56092,0.81445,0.000354988,0.000354988,0.000354988
161,147.433,0.80172,0.71079,0.9089,0.99674,0.90787,0.94996,0.75292,0.72034,0.57965,0.81502,0.000346736,0.000346736,0.000346736
162,148.294,0.85266,0.73367,0.89126,0.99674,0.90787,0.94996,0.75292,0.72034,0.57965,0.81502,0.000338484,0.000338484,0.000338484
163,149.124,0.81755,0.77651,0.93289,0.99674,0.90787,0.94996,0.75292,0.72034,0.57965,0.81502,0.000330233,0.000330233,0.000330233
164,149.974,0.94365,0.79982,0.9088,0.99638,0.9068,0.95051,0.75688,0.70681,0.57818,0.81041,0.000321981,0.000321981,0.000321981
165,150.85,0.8933,0.76979,0.9579,0.99638,0.9068,0.95051,0.75688,0.70681,0.57818,0.81041,0.000313729,0.000313729,0.000313729
166,151.707,0.75616,0.67869,0.88766,0.99638,0.9068,0.95051,0.75688,0.70681,0.57818,0.81041,0.000305478,0.000305478,0.000305478
167,152.55,0.7341,0.71033,0.88894,1,0.90047,0.94061,0.76069,0.65967,0.56051,0.80128,0.000297226,0.000297226,0.000297226
168,153.408,0.7711,0.69994,0.86738,1,0.90047,0.94061,0.76069,0.65967,0.56051,0.80128,0.000288974,0.000288974,0.000288974
169,154.297,0.83192,0.72863,0.89469,0.99758,0.89833,0.94113,0.76315,0.62482,0.544,0.8016,0.000280723,0.000280723,0.000280723
170,155.206,0.83513,0.80413,0.87329,0.99758,0.89833,0.94113,0.76315,0.62482,0.544,0.8016,0.000272471,0.000272471,0.000272471
171,156.081,0.79993,0.72315,0.89863,0.99758,0.89833,0.94113,0.76315,0.62482,0.544,0.8016,0.00026422,0.00026422,0.00026422
172,156.974,0.74974,0.68214,0.88054,0.98417,0.91115,0.9512,0.76193,0.62274,0.54507,0.80631,0.000255968,0.000255968,0.000255968
173,157.854,0.78169,0.71263,0.88442,0.98417,0.91115,0.9512,0.76193,0.62274,0.54507,0.80631,0.000247716,0.000247716,0.000247716
174,158.784,0.87489,0.77292,0.89152,0.98417,0.91115,0.9512,0.76193,0.62274,0.54507,0.80631,0.000239465,0.000239465,0.000239465
175,159.618,0.79422,0.74725,0.85738,0.98788,0.92443,0.9525,0.75431,0.6177,0.54034,0.80663,0.000231213,0.000231213,0.000231213
176,160.465,0.69902,0.72092,0.90638,0.98788,0.92443,0.9525,0.75431,0.6177,0.54034,0.80663,0.000222961,0.000222961,0.000222961
177,161.349,0.72885,0.65571,0.86195,0.98786,0.92347,0.9534,0.76133,0.61499,0.54542,0.80423,0.00021471,0.00021471,0.00021471
178,162.205,0.78305,0.74558,0.88269,0.98786,0.92347,0.9534,0.76133,0.61499,0.54542,0.80423,0.000206458,0.000206458,0.000206458
179,163.065,0.65339,0.66459,0.85178,0.98786,0.92347,0.9534,0.76133,0.61499,0.54542,0.80423,0.000198206,0.000198206,0.000198206
180,163.985,0.74575,0.7411,0.89837,0.98782,0.92206,0.95381,0.76583,0.60538,0.54502,0.80239,0.000189955,0.000189955,0.000189955
181,164.84,0.73938,0.69034,0.87765,0.98782,0.92206,0.95381,0.76583,0.60538,0.54502,0.80239,0.000181703,0.000181703,0.000181703
182,165.686,0.68355,0.63733,0.86272,0.98782,0.92206,0.95381,0.76583,0.60538,0.54502,0.80239,0.000173451,0.000173451,0.000173451
183,166.618,0.77212,0.83792,0.90787,0.95892,0.93499,0.95358,0.77059,0.59906,0.54257,0.80027,0.0001652,0.0001652,0.0001652
184,167.5,0.84312,0.76178,0.90682,0.95892,0.93499,0.95358,0.77059,0.59906,0.54257,0.80027,0.000156948,0.000156948,0.000156948
185,168.429,0.70652,0.66101,0.88112,0.97768,0.92292,0.95337,0.77455,0.59126,0.53531,0.79847,0.000148696,0.000148696,0.000148696
